FRAMEWORK        HELLO     PARAM     DEEP      AFTER_DEEP 
apiary-0.14.0.1  58027.33  36050.53  15519.27  18282.00   
apiary-0.15.0    55877.49  34609.63  50275.40  59741.71   
apiary-0.15.1    58512.81  44782.41  52743.26  63743.26   
scotty-0.8.2     48070.59  27792.28  4737.47   17084.61   
Spock-0.6.2.1    48685.34  39516.63  42240.88  51292.46   
